3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,27,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,0
3,0,2,31,24,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,0
3,0,2,31,40,5,0
3,0,2,31,24,5,0
3,0,2,31,24,5,0
3,0,2,31,24,5,0
3,0,2,31,40,5,0
3,0,2,31,24,5,0
3,0,2,31,24,5,0
3,0,2,31,40,5,0
3,0,2,31,40,5,0
3,0,2,31,40,5,0
3,0,2,31,40,5,0
3,0,2,31,24,5,0
3,0,2,31,40,5,0
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,0
3,0,2,31,40,5,0
3,0,2,31,40,5,0
3,0,2,31,40,5,0
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,0
3,0,2,31,40,5,0
3,0,2,31,24,5,5
3,0,2,31,40,5,0
3,0,2,31,24,5,5
3,0,2,31,40,5,0
3,0,2,31,40,5,0
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,0
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,0
3,0,2,31,40,5,5
3,0,2,31,40,5,0
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,0,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,0,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,40,0,5
3,0,2,31,24,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,40,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,5,5
3,0,2,31,14,0,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,14,0,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,14,0,5
3,0,2,31,14,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,14,5,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,5,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,15
3,0,2,31,14,0,15
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,6,14,0,15
3,0,2,31,14,0,0
3,0,2,6,14,0,15
3,0,2,31,14,0,15
3,0,2,6,14,0,0
3,0,2,31,14,0,15
3,0,2,6,14,0,15
3,0,2,6,14,0,15
3,0,2,31,14,0,15
3,0,2,31,14,0,15
3,0,2,6,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,31,14,0,15
3,0,2,6,14,0,0
3,0,2,31,14,0,15
3,0,2,31,14,0,0
3,0,2,6,14,0,15
3,0,2,31,14,0,15
3,0,2,31,14,0,15
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,31,14,0,0
3,0,2,31,40,0,5
3,0,2,31,14,0,5
3,0,2,31,40,0,0
3,0,2,31,40,0,0
3,0,2,31,14,0,5
3,0,2,31,40,0,0
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,40,0,0
3,0,2,31,14,0,5
3,0,2,31,40,0,0
3,0,2,31,14,0,5
3,0,2,31,40,0,0
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,40,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,40,0,0
3,0,2,31,14,0,5
3,0,2,31,40,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,14,0,5
3,0,2,31,40,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,40,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,40,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,14,0,0
3,0,2,31,40,5,5
3,0,2,31,40,5,5
3,0,2,31,40,0,0
3,0,2,31,40,0,5
3,0,2,31,40,0,0
3,0,2,31,40,0,0
3,0,2,31,40,5,0
3,0,2,31,40,0,0
3,0,2,31,40,0,0
3,0,2,31,40,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,30,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,30,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,30,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,15
3,0,2,6,14,0,15
3,0,2,6,14,0,15
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,15
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,31,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,14,0,0
3,0,2,6,41,0,0
3,0,2,6,30,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,30,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,30,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,30,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,14,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,14,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,14,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,41,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
