11,2,8,100,139,5,31
34,2,8,218,1,14,31
34,2,8,747,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
34,2,8,747,139,14,31
11,2,8,910,139,14,31
34,2,8,218,1,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
34,2,8,218,1,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,180,139,14,31
34,2,8,218,139,14,31
34,2,8,218,139,14,31
11,2,8,100,139,14,31
11,2,8,381,139,5,31
11,2,8,910,139,14,31
34,2,8,218,139,14,31
34,2,8,218,139,14,31
11,2,1,100,139,143,31
34,2,8,747,139,14,31
11,2,1,100,139,143,31
34,2,8,218,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
34,2,8,747,139,14,31
34,2,8,747,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,143,31
11,2,8,910,139,14,31
34,2,8,218,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
34,2,8,747,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,180,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,8,747,139,14,31
34,2,8,218,139,14,31
11,2,8,910,139,14,31
11,2,8,747,139,14,31
34,2,8,747,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,1,100,139,143,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
34,2,8,185,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,1,100,139,5,31
11,2,8,100,139,14,31
34,2,8,747,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,5,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
34,2,8,218,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,1,100,139,143,31
34,2,8,218,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,180,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
34,2,8,747,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,747,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,8,180,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,100,139,143,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,143,31
11,2,8,100,139,14,31
11,2,8,100,139,143,31
11,2,8,910,139,14,31
11,2,8,180,139,14,31
11,2,8,910,139,14,31
34,2,8,218,1,14,31
11,2,8,747,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,143,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
34,2,8,747,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
34,2,8,218,1,14,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
34,2,8,218,139,14,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
34,2,8,747,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,143,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
34,2,8,218,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,1,100,139,143,31
11,2,8,100,139,14,31
34,2,8,218,139,14,31
11,2,8,180,139,14,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,143,31
11,2,8,910,139,14,31
11,2,8,180,139,14,31
34,2,8,218,139,14,31
11,2,8,910,139,14,31
34,2,8,218,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,8,100,139,143,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,143,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
34,2,8,185,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
12,2,8,111,1,14,70
13,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
12,2,8,111,1,14,70
13,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,14,72
13,2,8,582,1,14,72
37,2,8,408,94,10,31
34,2,8,574,1,14,72
12,2,8,582,1,14,72
13,2,8,582,1,14,71
12,2,8,574,1,14,72
12,2,8,408,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,14,72
37,2,8,408,94,14,31
12,2,8,111,1,14,72
12,2,8,111,1,14,72
37,2,8,408,1,14,31
12,2,8,582,1,14,72
12,2,8,111,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,70
12,2,8,582,1,14,72
15,2,8,408,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,14,72
37,2,8,111,94,14,31
15,2,8,408,1,14,72
13,2,8,582,1,14,72
37,2,8,408,94,10,31
34,2,8,574,1,14,72
37,2,8,408,94,10,31
34,2,8,574,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
13,2,8,582,1,14,72
34,2,8,582,1,14,72
12,2,8,582,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,408,1,14,72
12,2,8,111,1,14,31
15,2,8,574,1,14,72
12,2,8,111,1,14,72
15,2,8,408,1,14,72
12,2,8,408,1,10,31
12,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
37,2,8,408,94,10,31
12,2,8,574,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,70
15,2,8,574,1,14,72
14,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
12,2,8,582,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,70
12,2,8,574,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
37,2,8,408,1,10,31
13,2,8,582,1,14,72
12,2,8,111,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,70
13,2,8,582,1,14,72
12,2,8,582,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
15,2,8,408,1,14,72
37,2,8,111,94,14,31
15,2,8,408,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
13,2,8,582,1,14,72
37,2,8,111,94,14,31
34,2,8,574,1,14,72
12,2,8,111,1,14,70
15,2,8,574,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,14,72
15,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,70
12,2,8,111,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,72
12,2,8,582,1,14,72
15,2,8,408,1,14,72
12,2,8,408,1,14,72
12,2,8,582,1,14,72
14,2,8,582,1,14,72
13,2,8,582,1,14,72
37,2,8,111,94,14,31
13,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
37,2,8,408,94,10,31
12,2,8,111,1,14,72
12,2,8,111,1,14,70
12,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,408,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
37,2,8,111,1,14,31
12,2,8,408,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
13,2,8,582,1,14,71
12,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,582,1,14,72
37,2,8,111,1,14,31
34,2,8,574,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,10,31
14,2,8,582,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,14,31
12,2,8,111,1,14,31
12,2,8,582,1,14,72
12,2,8,408,1,14,72
13,2,8,582,1,14,72
12,2,8,582,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,72
15,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,582,1,14,72
12,2,8,582,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,72
15,2,8,574,1,14,72
15,2,8,408,1,14,72
37,2,8,111,1,14,31
12,2,8,111,1,14,70
13,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
12,2,8,408,1,14,72
37,2,8,111,1,14,31
34,2,8,574,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
12,2,8,582,1,14,72
37,2,8,111,94,14,31
12,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,10,31
15,2,8,408,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,70
12,2,8,582,1,14,72
12,2,8,574,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
12,2,8,408,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
13,2,8,582,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,70
12,2,8,574,1,14,72
37,2,8,111,94,14,31
15,2,8,408,1,14,72
12,2,8,111,1,14,70
34,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
15,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,70
34,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,582,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,70
12,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,70
13,2,8,582,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,70
12,2,8,111,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
15,2,8,574,1,14,72
12,2,8,408,1,14,72
37,2,8,111,94,14,31
12,2,8,408,1,14,31
12,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
15,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,14,72
15,2,8,408,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,70
12,2,8,111,1,14,70
34,2,8,574,1,14,72
12,2,8,111,1,14,70
12,2,8,408,1,14,72
37,2,8,408,94,10,31
12,2,8,111,1,14,72
12,2,8,111,1,14,72
12,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,72
12,2,8,408,1,14,72
12,2,8,574,1,14,72
37,2,8,111,94,14,70
15,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,31
34,2,8,574,1,14,72
34,2,8,582,1,14,72
15,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,70
13,2,8,582,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,14,72
12,2,8,408,1,14,31
15,2,8,408,1,14,72
12,2,8,408,1,14,72
37,2,8,111,94,14,31
12,2,8,582,1,14,72
12,2,8,408,1,10,31
15,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,111,94,14,70
13,2,8,582,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,72
34,2,8,133,1,14,72
37,2,8,408,1,10,31
34,2,8,574,1,14,72
15,2,8,574,1,14,72
37,2,8,408,1,10,31
12,2,8,582,1,14,72
12,2,8,111,1,14,72
34,2,8,574,1,14,72
37,2,8,111,1,14,31
12,2,8,111,1,14,72
12,2,8,408,1,14,72
12,2,8,582,1,14,72
15,2,8,574,1,14,72
37,2,8,408,94,10,31
12,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,70
34,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
34,2,8,582,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,14,72
37,2,8,408,1,10,31
37,2,8,111,94,14,31
13,2,8,582,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
37,2,8,408,94,10,31
12,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,111,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,14,31
34,2,8,574,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
15,2,8,574,1,14,72
37,2,8,111,1,14,31
12,2,8,111,1,14,72
12,2,8,574,1,14,72
34,2,8,133,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
13,2,8,582,1,14,72
37,2,8,111,94,14,70
12,2,8,582,1,14,72
37,2,8,111,94,14,31
12,2,8,111,1,14,72
37,2,8,408,1,10,31
15,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,582,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
37,2,8,408,1,10,31
34,2,8,574,1,14,72
15,2,8,408,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,574,1,14,72
37,2,8,111,94,14,31
12,2,8,408,1,14,72
13,2,8,582,1,14,72
37,2,8,111,1,14,31
34,2,8,574,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
37,2,8,111,94,14,31
34,2,8,574,1,14,72
37,2,8,111,1,14,31
13,2,8,582,1,14,72
12,2,8,408,1,14,72
34,2,8,574,1,14,72
37,2,8,111,94,14,31
12,2,8,582,1,14,72
12,2,8,111,1,14,72
37,2,8,408,1,10,31
34,2,8,574,1,14,72
34,2,8,133,1,14,72
12,2,8,111,1,14,70
12,2,8,408,1,14,72
12,2,8,582,1,14,72
12,2,8,408,1,14,72
37,2,8,408,1,10,31
13,2,8,582,1,14,72
15,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,582,1,14,72
37,2,8,385,94,14,31
13,2,8,582,1,14,72
12,2,8,111,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,70
13,2,8,582,1,14,72
12,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
37,2,8,385,94,14,31
34,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,70
13,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,408,1,14,72
12,2,8,574,1,14,72
12,2,8,582,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,31
34,2,8,574,1,14,72
37,2,8,408,1,14,31
12,2,8,408,1,14,31
34,2,8,574,1,14,72
37,2,8,408,1,10,31
34,2,8,574,1,14,72
15,2,8,408,1,14,72
37,2,8,408,1,10,31
15,2,8,574,1,14,72
37,2,8,408,94,10,31
12,2,8,582,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,72
37,2,8,111,94,14,31
12,2,8,582,1,14,72
15,2,8,408,1,14,72
12,2,8,408,1,14,31
37,2,8,111,94,14,31
34,2,8,574,1,14,72
12,2,8,408,1,10,31
13,2,8,582,1,14,72
12,2,8,408,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,14,31
15,2,8,408,1,14,72
34,2,8,574,1,14,72
37,2,8,111,94,14,31
12,2,8,111,1,14,70
15,2,8,408,1,14,72
12,2,8,408,1,14,31
37,2,8,111,94,14,31
34,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,111,1,14,70
12,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,582,1,14,72
37,2,8,408,1,10,31
12,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,70
12,2,8,111,1,14,70
34,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,111,1,14,70
12,2,8,111,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,31
12,2,8,574,1,14,72
15,2,8,408,1,14,72
15,2,8,408,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
12,2,8,408,1,14,31
15,2,8,574,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,31
34,2,8,574,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,408,1,14,72
15,2,8,408,1,14,72
13,2,8,582,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,582,1,14,72
37,2,8,408,1,10,31
34,2,8,574,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
12,2,8,111,94,14,70
12,2,8,408,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,70
37,2,8,111,94,14,31
34,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,408,1,14,72
12,2,8,408,1,14,72
12,2,8,111,1,14,70
12,2,8,582,1,14,72
34,2,8,574,1,14,72
34,2,8,133,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
37,2,8,111,94,14,31
12,2,8,408,1,14,72
15,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,71
12,2,8,582,1,14,72
12,2,8,582,1,14,72
15,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
12,2,8,582,1,14,72
12,2,8,111,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
13,2,8,582,1,14,72
34,2,8,582,1,14,72
37,2,8,111,94,14,31
34,2,8,574,1,14,72
12,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
37,2,8,408,1,10,31
13,2,8,582,1,14,72
13,2,8,582,1,14,72
12,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,574,1,14,72
12,2,8,408,1,14,31
34,2,8,574,1,14,72
13,2,8,582,1,14,72
15,2,8,408,1,14,72
12,2,8,574,1,14,72
37,2,8,408,1,10,31
34,2,8,574,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,71
34,2,8,582,1,14,72
15,2,8,574,1,14,72
12,2,8,574,1,14,72
37,2,8,408,1,10,31
12,2,8,408,1,14,31
12,2,8,574,1,14,72
12,2,8,582,1,14,72
13,2,8,582,1,14,72
12,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,574,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
13,2,8,582,1,14,71
34,2,8,574,1,14,72
13,2,8,582,1,14,72
12,2,8,111,1,14,70
12,2,8,574,1,14,72
34,2,8,574,1,14,72
34,2,8,574,1,14,72
37,2,8,111,94,14,31
12,2,8,574,1,14,72
34,2,8,574,1,14,72
37,2,8,111,94,14,31
15,2,8,574,1,14,72
15,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,574,1,14,72
12,2,8,574,1,14,72
34,2,8,574,1,14,72
13,2,8,582,1,14,71
34,2,8,574,1,14,72
12,2,8,111,1,14,70
15,2,8,574,1,14,72
12,2,8,408,1,14,72
12,2,8,408,1,14,31
12,2,8,408,1,14,31
12,2,8,574,1,14,72
12,2,8,111,1,14,72
13,2,8,582,1,14,72
34,2,8,574,1,14,72
12,2,8,111,1,14,70
34,2,8,574,1,14,72
34,2,8,574,1,14,72
15,2,8,408,1,14,72
12,2,8,111,1,14,70
15,2,8,574,1,14,72
12,2,8,582,1,14,72
