11,0,8,163,139,5,31
11,0,8,1032,139,5,31
11,0,8,1032,139,5,31
11,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,1032,139,5,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,1032,139,5,31
11,0,8,163,139,5,31
11,0,8,449,139,14,31
11,0,8,449,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,5,31
11,0,8,1032,139,5,31
11,0,8,1032,139,143,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,163,139,143,31
11,0,8,80,139,14,31
11,0,8,1032,139,143,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
34,0,8,920,1,14,31
11,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,143,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
34,0,8,449,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
34,0,8,920,1,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,480,139,14,31
34,0,8,920,139,14,31
11,0,8,163,139,5,31
11,0,8,449,139,14,31
11,0,8,163,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,14,31
11,0,8,1032,139,5,31
11,0,8,163,139,5,31
34,0,8,449,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,1032,139,143,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,1032,139,5,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,1,1032,139,143,31
11,0,8,80,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,1032,139,143,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
34,0,8,920,139,14,31
11,0,8,449,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,5,31
11,0,8,449,139,14,31
11,0,8,1032,139,143,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,1032,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,1032,139,143,31
11,0,8,80,139,14,31
11,0,8,163,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
34,0,8,920,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,480,139,14,31
11,0,8,80,139,14,31
12,0,8,561,1,14,70
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,1011,1,14,70
13,0,8,1127,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
15,0,8,561,1,14,72
34,0,8,866,1,14,72
12,0,8,230,1,14,72
13,0,8,1127,1,14,72
37,0,8,381,94,10,31
34,0,8,866,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,71
12,0,8,230,1,14,72
12,0,8,381,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
37,0,8,381,94,14,31
12,0,8,561,1,14,72
12,0,8,381,1,14,72
37,0,8,381,1,14,31
12,0,8,1127,1,14,72
12,0,8,1011,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,70
12,0,8,561,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
34,0,8,230,1,14,72
12,0,8,230,1,14,72
37,0,8,577,94,14,31
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
37,0,8,577,94,10,31
34,0,8,561,1,14,72
37,0,8,577,94,10,31
34,0,8,866,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
34,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
34,0,8,1127,1,14,72
12,0,8,1127,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
34,0,8,314,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,381,1,14,31
15,0,8,561,1,14,72
12,0,8,381,1,14,72
15,0,8,230,1,14,72
12,0,8,230,1,10,31
12,0,8,561,1,14,72
34,0,8,561,1,14,72
12,0,8,561,1,14,72
37,0,8,381,94,10,31
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,1011,1,14,70
15,0,8,230,1,14,72
14,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,1011,1,14,70
12,0,8,561,1,14,72
15,0,8,230,1,14,72
34,0,8,230,1,14,72
37,0,8,381,1,10,31
13,0,8,1127,1,14,72
12,0,8,381,1,14,72
34,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,70
13,0,8,1127,1,14,72
12,0,8,1127,1,14,72
13,0,8,1127,1,14,72
34,0,8,230,1,14,72
15,0,8,561,1,14,72
15,0,8,230,1,14,72
37,0,8,577,94,14,31
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
37,0,8,577,94,14,31
34,0,8,866,1,14,72
12,0,8,1011,1,14,70
15,0,8,230,1,14,72
12,0,8,561,1,14,72
34,0,8,314,1,14,72
34,0,8,866,1,14,72
12,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,1011,1,14,70
12,0,8,561,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,230,1,14,72
12,0,8,561,1,14,72
14,0,8,1127,1,14,72
13,0,8,1127,1,14,72
37,0,8,577,94,14,31
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
37,0,8,577,94,10,31
12,0,8,381,1,14,72
12,0,8,381,1,14,70
12,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,230,1,14,72
37,0,8,381,1,14,31
12,0,8,230,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
13,0,8,1127,1,14,71
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
37,0,8,381,1,14,31
34,0,8,866,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,10,31
14,0,8,1127,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,31
12,0,8,381,1,14,31
12,0,8,561,1,14,72
12,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,1127,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
37,0,8,381,1,14,31
12,0,8,561,1,14,70
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
37,0,8,381,1,14,31
34,0,8,866,1,14,72
34,0,8,866,1,14,72
34,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
37,0,8,577,94,14,31
12,0,8,561,1,14,72
34,0,8,230,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,10,31
15,0,8,230,1,14,72
34,0,8,230,1,14,72
34,0,8,230,1,14,72
12,0,8,381,1,14,70
12,0,8,561,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,70
12,0,8,561,1,14,72
37,0,8,577,94,14,31
15,0,8,230,1,14,72
12,0,8,381,1,14,70
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,70
34,0,8,230,1,14,72
12,0,8,230,1,14,72
12,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,1011,1,14,70
12,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,1011,1,14,70
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,70
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,1041,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,230,1,14,72
37,0,8,577,94,14,31
12,0,8,230,1,14,31
12,0,8,561,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,1011,1,14,70
12,0,8,1011,1,14,70
34,0,8,230,1,14,72
12,0,8,1011,1,14,70
12,0,8,561,1,14,72
37,0,8,381,94,10,31
12,0,8,381,1,14,72
12,0,8,381,1,14,72
12,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,72
12,0,8,230,1,14,72
12,0,8,230,1,14,72
37,0,8,577,94,14,70
15,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,31
34,0,8,230,1,14,72
34,0,8,1127,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,72
12,0,8,1011,1,14,70
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
12,0,8,381,1,14,31
15,0,8,230,1,14,72
12,0,8,230,1,14,72
37,0,8,577,94,14,31
12,0,8,1127,1,14,72
12,0,8,230,1,10,31
15,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,577,94,14,70
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,72
34,0,8,866,1,14,72
37,0,8,381,1,10,31
34,0,8,866,1,14,72
15,0,8,561,1,14,72
37,0,8,230,1,10,31
12,0,8,561,1,14,72
12,0,8,381,1,14,72
34,0,8,314,1,14,72
37,0,8,381,1,14,31
12,0,8,381,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
37,0,8,381,94,10,31
12,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,1011,1,14,70
34,0,8,866,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,1127,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
37,0,8,381,1,10,31
37,0,8,577,94,14,31
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
37,0,8,577,94,10,31
12,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,230,1,14,31
34,0,8,866,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
37,0,8,381,1,14,31
12,0,8,561,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
37,0,8,577,94,14,70
12,0,8,561,1,14,72
37,0,8,577,94,14,31
12,0,8,561,1,14,72
37,0,8,230,1,10,31
15,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,230,1,14,72
12,0,8,561,1,14,72
34,0,8,314,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
37,0,8,381,1,10,31
34,0,8,866,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
34,0,8,230,1,14,72
12,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
37,0,8,577,94,14,31
12,0,8,230,1,14,72
13,0,8,1127,1,14,72
37,0,8,381,1,14,31
34,0,8,230,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
37,0,8,577,94,14,31
34,0,8,866,1,14,72
37,0,8,381,1,14,31
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
34,0,8,230,1,14,72
37,0,8,577,94,14,31
12,0,8,561,1,14,72
12,0,8,381,1,14,72
37,0,8,230,1,10,31
34,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,70
12,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
37,0,8,381,1,10,31
13,0,8,1127,1,14,72
15,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,1127,1,14,72
37,0,8,577,94,14,31
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
34,0,8,866,1,14,72
34,0,8,230,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
34,0,8,561,1,14,72
12,0,8,1011,1,14,70
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
34,0,8,230,1,14,72
34,0,8,230,1,14,72
34,0,8,866,1,14,72
37,0,8,577,94,14,31
34,0,8,866,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,1011,1,14,70
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
12,0,8,1011,1,14,72
12,0,8,381,1,14,31
34,0,8,866,1,14,72
37,0,8,381,1,14,31
12,0,8,230,1,14,31
34,0,8,866,1,14,72
37,0,8,381,1,10,31
34,0,8,866,1,14,72
15,0,8,230,1,14,72
37,0,8,381,1,10,31
15,0,8,230,1,14,72
37,0,8,577,94,10,31
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,72
37,0,8,577,94,14,31
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,230,1,14,31
37,0,8,577,94,14,31
34,0,8,314,1,14,72
12,0,8,381,1,10,31
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
34,0,8,230,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
34,0,8,230,1,14,72
12,0,8,230,1,14,31
15,0,8,230,1,14,72
34,0,8,230,1,14,72
37,0,8,577,94,14,31
12,0,8,381,1,14,70
15,0,8,230,1,14,72
12,0,8,230,1,14,31
37,0,8,577,94,14,31
34,0,8,230,1,14,72
15,0,8,561,1,14,72
12,0,8,381,1,14,70
12,0,8,561,1,14,72
12,0,8,230,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
34,0,8,561,1,14,72
15,0,8,561,1,14,72
12,0,8,561,1,14,72
37,0,8,381,1,10,31
12,0,8,230,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,1011,1,14,70
12,0,8,1011,1,14,70
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,1011,1,14,70
12,0,8,381,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,31
12,0,8,561,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,230,1,14,31
15,0,8,561,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,31
34,0,8,866,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,230,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,1127,1,14,72
37,0,8,381,1,10,31
34,0,8,866,1,14,72
12,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,577,94,14,70
12,0,8,381,1,14,72
34,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
12,0,8,381,1,14,70
37,0,8,577,94,14,31
34,0,8,866,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,230,1,14,72
12,0,8,1011,1,14,70
12,0,8,561,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
34,0,8,230,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
37,0,8,577,94,14,31
12,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
34,0,8,230,1,14,72
13,0,8,1127,1,14,71
12,0,8,561,1,14,72
12,0,8,1127,1,14,72
15,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
12,0,8,230,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
34,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
34,0,8,1127,1,14,72
37,0,8,577,94,14,31
34,0,8,230,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
37,0,8,381,1,10,31
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,31
34,0,8,230,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
37,0,8,381,1,10,31
34,0,8,866,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
13,0,8,1127,1,14,71
34,0,8,1127,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
37,0,8,381,1,10,31
12,0,8,230,1,14,31
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
13,0,8,1127,1,14,72
13,0,8,1127,1,14,71
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
12,0,8,1011,1,14,70
12,0,8,561,1,14,72
34,0,8,230,1,14,72
34,0,8,866,1,14,72
37,0,8,577,94,14,31
12,0,8,561,1,14,72
34,0,8,230,1,14,72
37,0,8,577,94,14,31
15,0,8,561,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
15,0,8,561,1,14,72
12,0,8,561,1,14,72
34,0,8,561,1,14,72
13,0,8,1127,1,14,71
34,0,8,230,1,14,72
12,0,8,1011,1,14,70
15,0,8,561,1,14,72
12,0,8,230,1,14,72
12,0,8,381,1,14,31
