park,hospital,supermarket,office,school,leisure,shopping
6,1,12,400,6,42,426
6,1,12,400,6,12,426
6,1,12,393,107,114,0
6,1,12,400,6,42,426
6,1,12,400,6,114,0
6,1,12,400,6,12,426
6,1,12,328,107,12,0
0,1,31,277,132,18,426
6,1,12,26,6,12,0
0,1,31,400,6,42,426
0,0,12,166,107,12,243
0,1,31,277,132,18,426
0,1,31,277,132,18,426
6,1,12,400,6,42,426
6,0,12,166,107,12,0
11,0,12,166,107,12,243
6,1,12,328,107,12,0
0,1,31,400,6,42,426
6,1,12,175,134,12,0
6,1,12,400,6,42,426
6,1,12,393,107,12,0
6,1,12,26,6,12,0
6,1,12,328,130,12,0
6,1,12,393,107,12,0
6,0,12,166,107,12,0
6,1,12,400,6,42,426
6,1,31,84,6,42,426
6,1,12,400,134,42,0
0,1,31,88,66,18,0
6,1,12,328,130,12,0
0,1,31,277,132,18,426
0,0,12,166,107,12,243
6,1,12,328,107,12,0
0,1,31,84,6,42,426
6,1,12,400,6,12,426
0,1,31,84,6,42,426
6,1,12,328,130,12,0
0,1,31,277,132,18,426
6,1,12,400,6,12,426
0,1,31,84,132,18,426
0,1,31,84,6,42,426
6,1,12,400,6,42,426
6,1,12,328,107,12,0
6,1,31,400,6,42,426
6,1,12,400,6,114,0
6,1,31,400,6,42,426
6,1,12,328,107,12,0
6,1,12,400,6,12,426
6,1,12,393,14,12,0
6,1,31,400,6,42,426
6,1,12,26,6,12,0
0,1,31,84,6,42,426
6,1,12,400,6,12,426
6,1,12,400,6,116,0
6,1,12,328,107,12,0
6,1,12,175,14,12,0
6,1,12,26,6,12,0
6,1,12,400,6,12,426
0,1,31,88,66,18,0
6,1,12,393,6,117,0
6,1,12,26,6,12,426
6,0,12,166,107,12,0
6,1,31,400,6,42,426
0,1,31,88,129,18,0
6,1,12,26,6,12,426
6,1,12,26,130,12,0
6,1,12,393,107,12,0
6,1,12,393,14,12,0
11,0,12,166,107,12,243
6,1,12,328,107,12,0
6,1,31,400,6,42,426
6,1,12,393,107,12,0
6,1,12,328,107,12,0
6,1,12,120,130,12,0
6,1,12,26,6,12,0
0,1,31,277,132,18,426
6,1,12,400,6,42,426
6,1,12,393,107,12,0
6,1,12,26,6,12,426
0,0,12,166,107,12,243
0,1,31,277,66,18,0
6,1,12,400,6,42,426
0,1,31,277,66,18,0
6,1,12,26,6,12,0
6,1,12,400,6,42,426
6,1,12,26,130,12,0
6,1,12,400,6,12,426
6,1,31,84,6,42,426
6,1,12,328,107,12,0
0,1,31,84,6,42,426
6,1,12,175,134,12,0
0,1,31,277,66,18,0
6,1,12,400,6,12,426
6,0,12,166,107,12,0
6,1,31,400,6,42,426
6,1,12,175,15,12,0
6,1,12,328,130,12,0
0,1,31,84,6,42,426
6,1,31,84,6,42,426
6,1,12,400,6,42,426
0,1,31,84,68,42,426
0,1,31,277,66,18,0
6,1,12,393,107,12,0
6,1,12,400,6,42,426
6,1,31,400,6,42,426
0,1,31,400,6,18,426
6,1,12,400,6,12,0
6,1,12,26,6,12,426
0,1,31,277,66,18,0
6,1,12,400,6,42,426
6,1,12,26,6,12,426
6,1,31,400,6,42,426
0,1,31,84,6,42,426
6,1,31,400,6,12,426
6,1,12,400,6,42,426
0,1,31,277,132,18,426
6,1,12,26,130,12,0
0,1,31,84,132,18,426
6,1,12,400,6,12,426
6,1,12,26,6,12,0
0,1,31,88,66,18,0
0,1,31,277,66,18,0
6,1,31,400,6,42,426
0,1,31,84,6,42,426
6,1,12,328,107,12,0
6,1,31,400,6,42,426
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,12,328,107,12,0
6,1,12,175,15,12,0
0,1,31,84,132,42,426
0,1,31,277,132,18,426
6,1,12,120,130,12,0
6,1,12,328,107,12,0
0,1,31,400,6,42,426
0,1,31,88,66,18,0
6,1,31,400,6,42,426
6,1,31,400,6,42,426
0,1,31,277,66,18,0
6,1,12,26,6,12,0
6,1,12,328,130,12,0
6,1,12,26,6,12,426
6,1,12,26,6,12,0
6,1,12,400,6,42,426
6,1,12,393,6,117,0
6,1,12,393,14,12,0
0,1,31,400,6,18,426
6,1,12,328,107,12,0
6,1,12,400,6,12,426
6,1,12,328,130,12,0
6,1,12,393,107,12,0
6,1,12,393,107,12,0
6,1,31,400,6,42,426
6,1,12,26,6,12,426
6,1,12,400,6,12,426
0,1,31,277,132,18,426
6,1,12,328,107,12,0
6,1,12,393,107,12,0
6,1,12,400,6,116,426
0,1,31,88,66,18,0
6,1,12,400,6,42,426
6,1,12,175,6,12,0
6,1,12,328,107,12,0
6,1,31,400,6,42,426
0,1,31,277,132,18,426
6,1,12,26,6,12,0
11,0,12,166,107,12,243
6,1,31,84,6,42,426
6,1,12,26,6,12,426
0,1,31,277,66,18,0
6,0,12,166,107,12,0
0,0,12,166,107,12,243
0,0,12,166,107,12,243
6,1,12,26,6,12,0
6,1,12,400,6,42,426
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,12,328,107,12,0
6,1,12,400,6,12,426
6,1,12,393,6,117,0
6,1,12,400,6,12,426
6,1,12,400,6,12,0
6,1,12,328,107,12,0
6,1,12,26,6,12,0
6,1,12,26,130,12,0
6,1,12,175,107,12,0
6,1,12,26,130,12,0
0,1,31,88,66,18,0
6,1,12,26,6,12,0
6,1,12,175,107,12,0
6,1,12,393,107,118,0
6,1,12,400,6,12,426
0,1,31,88,66,18,0
6,1,31,400,6,42,426
6,1,12,393,107,12,0
6,1,12,400,6,12,426
0,1,31,277,132,18,426
6,1,12,175,15,12,0
6,1,12,393,6,117,0
6,1,31,400,6,42,426
0,1,31,277,66,18,0
0,1,31,277,132,18,426
6,1,12,26,6,12,0
6,1,12,175,134,12,0
6,1,12,393,14,12,0
0,1,31,88,66,18,0
6,1,12,26,6,12,426
6,1,12,175,15,12,0
6,1,12,400,6,12,426
0,1,31,277,132,18,426
6,1,12,400,6,42,426
6,1,12,393,107,12,0
6,1,12,393,14,12,0
0,1,31,277,132,18,426
0,1,31,277,6,18,426
6,1,12,328,107,12,0
0,1,31,277,132,18,426
6,1,12,328,107,12,0
6,1,12,393,6,114,0
0,1,31,400,6,18,426
6,1,12,393,14,12,0
6,1,12,328,130,12,0
0,1,31,277,66,18,0
6,1,12,328,107,12,0
0,1,31,277,132,18,426
0,1,31,277,66,18,0
0,1,31,277,132,18,426
11,0,12,166,107,12,243
6,1,31,400,6,42,426
0,1,31,277,66,18,0
6,1,12,328,107,12,0
0,1,31,400,6,42,426
0,1,31,84,132,42,426
6,1,31,400,6,42,426
0,1,31,84,6,42,426
0,1,31,400,6,42,426
6,1,12,328,107,12,0
6,1,12,400,6,42,426
6,1,12,400,6,12,0
6,0,12,166,107,12,0
6,1,12,400,6,12,426
6,1,12,393,107,12,0
6,0,12,166,107,12,0
6,1,12,175,107,12,0
0,1,31,400,6,42,426
6,1,12,400,6,114,0
6,1,12,328,107,12,0
6,1,12,328,130,12,0
6,1,12,328,107,12,0
6,1,12,400,6,12,426
6,1,12,400,6,12,0
6,1,12,26,6,12,0
6,1,12,400,134,42,0
6,1,12,328,130,12,0
0,1,31,277,66,18,0
6,1,12,328,107,12,0
0,1,31,277,66,18,0
6,1,12,400,6,12,426
6,1,12,175,14,12,0
0,1,31,277,132,18,426
6,1,12,400,6,12,0
6,1,12,393,107,12,0
6,1,12,26,6,12,0
0,1,31,277,66,18,0
11,0,12,166,107,12,243
6,1,31,400,6,12,426
6,1,12,26,6,12,426
6,1,12,26,6,12,426
6,1,12,175,14,12,0
6,1,12,26,6,12,0
6,1,12,393,14,12,0
6,1,12,393,6,117,0
6,1,12,400,6,42,426
6,1,12,400,6,42,426
6,1,12,328,107,12,0
0,1,31,88,66,18,0
6,1,12,393,107,12,0
11,0,12,166,107,12,243
6,1,12,26,130,12,0
6,1,12,400,134,12,0
0,1,31,84,132,18,426
6,0,12,166,107,12,0
6,1,31,400,6,42,426
11,0,12,166,107,12,243
0,1,31,277,66,18,0
6,1,12,400,134,12,0
6,1,12,400,6,12,426
6,1,12,175,6,12,0
6,1,31,84,6,42,426
6,1,31,400,6,42,426
6,1,12,328,130,12,0
6,1,12,393,6,118,0
6,1,12,26,6,12,426
6,1,12,328,130,12,0
6,1,12,400,6,12,0
11,1,12,328,107,12,0
6,1,31,400,6,42,426
6,1,12,175,15,12,0
6,1,12,393,107,12,0
0,1,31,277,132,18,426
6,1,12,400,6,12,426
0,1,31,84,6,42,426
6,1,12,400,6,42,426
6,1,12,400,6,42,426
6,1,12,393,130,12,0
6,1,12,328,107,12,0
6,1,12,175,15,12,0
6,1,12,175,14,12,0
6,1,31,400,6,42,426
6,1,12,328,130,12,0
6,1,31,400,6,42,426
0,1,31,88,129,18,0
6,1,12,400,6,12,426
6,1,12,328,107,12,0
6,1,12,393,107,12,0
6,1,12,400,6,42,426
11,0,12,166,107,12,243
6,1,12,400,6,42,426
6,1,12,393,107,12,0
6,1,12,26,6,12,426
6,1,12,400,6,42,426
6,1,12,328,107,12,0
6,1,12,328,107,12,0
6,1,12,400,6,42,426
6,1,12,393,107,12,0
0,1,31,84,132,42,426
0,1,31,84,132,18,426
0,1,31,277,132,18,426
6,1,12,400,6,12,426
6,1,12,26,6,12,0
6,1,12,400,6,42,426
6,0,12,166,107,12,0
6,1,12,26,6,12,0
6,1,12,400,6,42,426
6,1,12,393,6,118,0
6,1,12,400,6,12,426
0,1,31,400,6,42,426
11,1,12,166,107,12,0
0,1,31,277,132,18,426
0,1,31,277,132,18,426
6,1,12,393,107,12,0
6,1,12,26,6,12,0
6,1,12,175,14,12,0
6,1,12,175,15,12,0
6,1,12,400,6,42,426
6,1,12,400,6,12,426
6,1,31,400,6,42,426
6,1,31,400,6,42,426
6,1,12,400,6,12,0
6,1,12,26,6,12,0
6,1,12,393,14,12,0
6,1,12,328,130,12,0
6,1,12,393,107,12,0
0,1,31,88,66,18,0
6,1,12,175,14,12,0
6,1,12,400,6,42,426
6,1,12,400,6,12,0
6,1,12,328,107,12,0
0,1,31,277,66,18,0
0,1,31,400,6,42,426
6,1,12,175,134,12,0
6,1,31,400,6,42,426
0,1,31,400,6,18,426
6,1,12,400,6,12,426
6,0,12,166,107,12,0
6,1,12,400,6,12,426
6,1,12,26,6,12,426
6,1,12,400,6,12,426
6,1,31,400,6,42,426
0,1,31,88,66,18,0
6,1,12,26,6,12,426
6,1,12,393,130,12,0
6,1,12,400,6,42,426
0,1,31,88,66,18,0
0,1,31,88,129,18,0
11,1,12,166,107,12,0
0,1,31,88,66,18,0
6,1,12,400,6,12,426
0,1,31,277,66,18,0
0,1,31,277,66,18,0
6,1,12,120,130,12,0
0,1,31,84,68,18,426
0,1,31,277,132,18,426
6,1,31,400,6,42,426
6,1,12,400,6,12,426
0,1,31,277,66,18,0
0,1,31,277,132,18,426
75,1,12,175,14,12,0
6,1,12,328,107,12,0
0,1,31,277,132,18,426
6,1,12,393,107,12,0
0,1,31,277,66,18,0
6,1,12,393,107,12,0
6,1,12,328,130,12,0
6,1,12,175,14,12,0
6,1,12,328,107,12,0
0,1,31,88,129,18,0
0,1,31,277,132,18,426
0,1,31,277,132,18,426
6,1,12,175,15,12,0
0,1,31,88,66,18,0
6,1,12,328,107,12,0
6,1,12,400,6,12,426
6,1,12,26,130,12,0
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,12,328,107,12,0
6,1,12,328,107,12,0
0,1,31,277,132,18,426
6,1,12,400,6,42,426
0,1,31,277,66,18,0
6,1,12,400,6,12,0
6,1,12,26,6,12,426
6,1,12,400,6,12,0
0,1,31,277,132,18,426
6,1,12,400,6,12,0
6,1,12,393,6,117,0
6,1,12,393,14,12,0
6,1,12,328,107,12,0
6,1,12,400,6,42,426
0,0,12,166,107,12,243
6,1,12,393,107,12,0
0,1,31,88,66,18,0
6,1,12,166,107,12,0
6,1,12,26,6,12,0
0,1,31,88,66,18,0
6,1,12,26,6,12,426
6,1,12,393,14,12,0
75,1,12,175,14,12,0
6,1,12,26,6,12,0
6,1,12,400,6,12,0
6,1,31,400,6,42,426
6,1,12,26,130,12,0
6,1,12,26,6,12,0
6,1,12,26,6,12,426
6,1,12,328,107,12,0
6,1,12,393,107,12,0
6,1,31,400,6,42,426
0,1,31,277,66,18,0
6,1,12,393,107,12,0
6,1,12,400,6,42,426
6,1,12,328,107,12,0
6,1,12,400,6,116,426
6,1,12,400,6,42,426
6,1,12,400,6,42,0
6,1,12,26,6,12,0
6,0,12,166,107,12,0
6,1,12,26,130,12,0
6,1,31,400,6,42,426
6,1,12,393,107,12,0
6,0,12,166,107,12,0
0,1,31,88,66,18,0
6,1,12,400,6,12,426
6,1,12,400,6,42,426
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,12,328,107,12,0
6,1,12,26,6,12,426
6,1,12,26,6,12,0
0,1,31,88,66,18,0
0,1,31,400,6,18,426
6,1,31,400,6,42,426
6,1,12,328,107,12,0
6,1,12,26,6,12,0
6,1,12,175,107,12,0
6,0,12,166,107,12,0
6,1,12,400,6,42,426
6,1,12,400,6,42,0
0,1,31,277,66,18,0
6,1,12,393,107,12,0
6,1,12,175,6,114,0
0,1,31,277,132,18,426
6,1,12,393,107,12,0
0,1,31,277,132,18,426
6,1,12,393,6,117,0
0,1,31,84,132,18,426
6,1,12,393,107,12,0
0,1,31,84,132,18,426
6,1,12,400,6,42,426
6,1,31,400,6,42,426
6,1,12,328,107,12,0
6,1,12,175,107,12,0
6,1,12,393,6,117,0
6,1,12,400,6,116,0
6,1,12,328,107,12,0
6,1,12,328,107,12,0
6,0,12,166,107,12,0
11,0,12,166,107,12,243
6,1,12,400,6,42,426
6,1,12,393,107,12,0
6,1,12,400,6,12,0
0,1,31,84,6,42,426
0,1,31,277,132,18,426
0,1,31,84,132,18,426
6,1,12,393,14,12,0
6,1,12,393,107,12,0
6,1,12,393,107,12,0
0,1,31,277,132,18,426
6,1,12,400,6,12,0
0,1,31,277,132,18,426
6,1,12,400,6,12,426
0,1,31,88,66,18,0
6,1,12,393,107,12,0
6,1,12,26,6,12,426
6,1,12,328,107,12,0
6,1,12,328,107,12,0
0,1,31,88,66,18,0
6,1,12,328,130,12,0
6,1,31,400,6,42,426
6,1,12,328,130,12,0
0,1,31,84,132,18,426
0,1,31,277,66,18,0
6,1,12,400,6,12,426
0,1,31,277,66,18,0
6,1,12,400,6,12,0
6,1,12,393,14,12,0
0,1,31,277,66,18,0
0,1,31,277,132,18,426
6,1,31,400,6,42,426
6,1,31,400,6,42,426
6,1,12,393,107,12,0
6,0,12,166,107,12,0
0,1,31,277,132,18,426
6,1,12,175,107,12,0
0,1,31,277,66,18,0
6,1,12,175,107,12,0
6,1,12,175,6,12,0
6,0,12,166,107,12,0
0,1,31,88,66,18,0
6,1,12,26,6,12,0
6,1,12,175,107,12,0
6,1,12,328,130,12,0
6,1,12,393,6,114,0
6,1,12,175,15,12,0
6,0,12,166,107,12,0
0,1,31,277,132,18,426
6,1,12,328,107,12,0
6,1,12,400,6,42,426
6,1,12,400,6,12,0
6,1,31,400,6,42,426
6,0,12,166,107,12,0
6,1,12,393,107,12,0
6,1,31,84,6,42,426
6,1,12,120,130,12,0
6,1,12,175,107,12,0
0,1,31,84,132,42,426
6,1,31,400,6,42,426
6,1,12,400,134,12,0
6,1,12,400,6,42,426
6,1,12,26,6,12,0
6,1,12,328,107,12,0
6,1,12,400,6,12,0
6,1,12,393,6,117,0
6,1,12,328,107,12,0
0,1,31,277,132,18,426
0,1,31,277,66,18,0
0,1,31,88,66,18,0
6,1,12,393,107,12,0
0,1,31,277,66,18,0
6,1,12,400,6,116,0
6,1,12,26,130,12,0
0,1,31,277,132,18,426
6,1,12,393,107,12,0
6,1,12,400,6,12,426
6,1,12,393,6,119,0
6,1,12,400,6,42,426
0,1,31,277,66,18,0
6,1,12,400,6,42,426
0,1,31,88,66,18,0
0,1,31,88,66,18,0
6,1,12,400,6,12,0
6,1,12,393,6,12,0
6,1,12,26,6,12,0
0,1,31,277,66,18,0
6,1,12,400,6,42,426
6,1,12,400,6,12,426
6,1,31,400,6,42,426
6,1,12,26,6,12,0
6,1,12,328,107,12,0
0,1,31,277,66,18,0
6,1,12,26,6,12,426
0,1,31,88,66,18,0
0,1,31,277,132,18,426
0,1,31,88,66,18,0
6,1,12,328,130,12,0
6,1,12,120,130,12,0
75,1,12,175,14,12,0
6,1,12,400,6,12,0
6,1,12,328,107,12,0
6,0,12,166,107,12,0
6,1,12,26,6,12,426
6,1,31,400,6,42,426
11,0,12,166,107,12,243
6,1,12,26,130,12,0
6,1,12,26,6,12,0
0,1,31,88,66,18,0
6,1,31,84,6,42,426
6,1,12,400,6,12,426
6,1,12,328,130,12,0
6,1,12,328,107,12,0
0,1,31,277,132,18,426
0,1,31,277,66,18,0
0,1,31,88,66,18,0
0,1,31,88,66,18,0
6,1,12,328,107,12,0
6,0,12,166,107,12,0
6,1,12,400,6,42,426
6,1,12,400,6,42,426
0,1,31,277,132,18,426
6,1,12,328,107,12,0
0,1,31,88,66,18,0
6,1,12,393,14,12,0
6,1,12,393,107,12,0
6,1,12,400,6,12,426
6,1,31,400,6,42,426
6,1,12,26,130,12,0
6,1,12,400,6,12,0
6,1,12,400,6,42,426
6,1,12,393,107,12,0
6,1,12,175,15,12,0
6,1,31,400,6,42,426
6,1,12,393,107,12,0
6,1,12,393,14,12,0
0,1,31,88,66,18,0
0,1,31,88,66,18,0
6,1,12,393,14,12,0
6,1,12,328,107,12,0
6,0,12,166,107,12,0
6,1,31,400,6,42,426
6,1,12,328,107,12,0
0,1,31,84,132,18,426
0,1,31,277,132,18,426
0,1,31,277,132,18,426
6,1,12,26,6,12,426
6,1,12,400,6,116,426
6,1,12,175,14,12,0
0,1,31,277,132,18,426
6,1,12,393,107,12,0
0,1,31,277,132,18,426
6,1,12,328,107,12,0
0,1,31,400,6,42,426
6,1,12,175,15,12,0
6,1,12,26,6,12,0
6,1,12,393,6,117,0
0,1,31,88,66,18,0
6,1,12,328,130,12,0
6,1,12,26,6,12,426
6,1,12,328,107,12,0
6,1,12,400,6,12,426
6,1,12,393,107,12,0
6,1,12,120,130,12,0
0,1,31,88,66,18,0
0,1,31,277,132,18,426
0,1,31,277,66,18,0
0,1,31,400,6,42,426
6,1,12,393,107,114,0
0,1,31,277,132,18,426
6,1,12,393,6,119,0
0,1,31,84,6,42,426
6,1,12,400,6,12,426
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,31,400,6,42,426
6,1,12,393,14,12,0
0,1,31,277,132,18,426
0,1,31,84,6,42,426
0,1,31,277,132,18,426
0,1,31,88,66,18,0
0,1,31,277,66,18,0
6,1,12,393,107,12,0
6,1,12,328,107,12,0
0,1,31,277,132,18,426
6,1,12,393,6,12,0
6,1,12,26,6,12,426
6,1,12,26,6,12,0
0,1,31,277,132,18,426
6,1,12,393,14,12,0
0,1,31,84,132,42,426
0,1,31,88,66,18,0
6,1,12,328,130,12,0
0,1,31,277,132,18,426
6,1,12,26,6,12,0
6,0,12,166,107,12,0
6,0,12,166,107,12,0
6,1,12,328,107,12,0
0,1,31,88,129,18,0
6,1,12,175,15,12,0
0,0,12,166,107,12,243
0,1,31,277,66,18,0
6,1,12,26,6,12,426
6,1,12,393,107,12,0
6,1,31,400,6,42,426
6,1,12,400,6,12,426
0,1,31,84,132,18,426
6,1,12,400,6,42,426
6,1,31,400,6,42,426
6,1,12,328,107,12,0
0,1,31,88,66,18,0
6,1,12,328,130,12,0
0,1,31,88,66,18,0
6,1,12,328,107,12,0
6,1,12,26,130,12,0
6,1,12,328,130,12,0
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,12,400,6,12,426
6,1,12,393,14,12,0
6,1,12,328,107,12,0
6,1,12,175,6,114,0
6,1,12,328,130,12,0
6,1,12,26,6,12,0
6,1,12,400,6,12,0
6,1,12,328,107,12,0
6,1,31,400,6,42,426
6,1,12,175,6,12,0
6,1,12,393,107,12,0
0,1,31,277,132,18,426
6,1,12,175,6,12,0
6,1,12,400,6,12,0
6,1,12,393,107,12,0
6,1,12,400,6,42,426
6,1,12,400,6,12,426
6,1,12,328,107,12,0
6,1,12,400,6,42,426
6,1,12,328,130,12,0
6,1,12,328,107,12,0
6,1,12,400,134,42,0
6,1,31,400,6,42,426
6,1,12,393,6,114,0
0,1,31,277,66,18,0
6,1,12,26,6,12,426
6,1,12,400,6,12,426
6,1,31,400,6,42,426
6,1,12,400,6,42,426
11,0,12,166,107,12,243
6,1,31,400,6,42,426
0,1,31,84,6,42,426
6,1,31,400,6,42,426
6,1,12,328,107,12,0
6,1,12,400,6,12,426
6,1,12,175,107,12,0
0,1,31,88,66,18,0
6,1,12,400,6,12,426
6,1,12,175,14,12,0
0,1,31,88,66,18,0
6,1,12,393,107,12,0
0,1,31,88,66,18,0
6,1,12,400,6,12,0
6,1,12,328,107,12,0
6,1,12,328,107,12,0
0,1,31,88,66,18,0
6,1,12,26,6,12,426
6,1,12,328,107,12,0
6,1,12,393,14,12,0
0,1,31,277,132,18,426
11,1,12,328,107,12,0
0,1,31,277,132,18,426
0,1,31,88,66,18,0
6,1,12,328,107,12,0
0,1,31,84,6,18,426
6,1,12,328,107,12,0
6,1,12,328,107,12,0
6,1,12,400,6,12,0
6,1,12,400,6,42,426
6,1,31,400,6,42,426
6,1,12,400,6,12,426
6,1,31,400,6,42,426
0,1,31,277,66,18,0
6,1,12,175,15,12,0
6,1,12,393,107,12,0
6,1,12,393,14,12,0
6,1,12,400,6,12,0
6,1,12,400,6,12,426
6,1,12,175,107,12,0
6,1,12,400,6,42,426
6,1,12,400,6,12,0
11,1,12,166,107,12,0
6,1,12,400,6,42,426
6,1,12,400,6,12,426
0,1,31,84,6,42,426
6,1,31,84,6,42,426
6,1,31,400,6,42,426
6,1,12,400,6,12,426
6,0,12,166,107,12,0
0,1,31,84,132,42,426
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,12,393,6,119,0
6,1,31,400,6,42,426
6,1,12,400,6,42,426
6,1,12,26,6,12,426
6,1,12,175,15,12,0
6,1,31,400,6,42,426
0,1,31,88,66,18,0
0,1,31,277,132,18,426
